member_id,member_name,date,shift_template_id,shift_template_name
user123,John Doe,2025-01-20,template1,Morning Shift
user456,Jane Smith,2025-01-20,template2,Evening Shift
user789,Bob Wilson,2025-01-20,template3,Night Shift
user123,John Doe,2025-01-21,template1,Morning Shift
user456,Jane Smith,2025-01-21,template2,Evening Shift
user123,John Doe,2025-01-22,template1,Morning Shift
user789,Bob Wilson,2025-01-22,template3,Night Shift
user456,Jane Smith,2025-01-23,template2,Evening Shift
user123,John Doe,2025-01-24,template1,Morning Shift
user789,Bob Wilson,2025-01-24,template3,Night Shift